Timestamp,Gesture_Label,Flex1,Flex2,Flex3,Flex4,Flex5,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Temp
1750956427,Please,3391,3277,3063,3331,4095,8780,-6308,10100,-5903,-349,-1021,35.78
1750956429,Please,3467,3330,3086,3361,4095,7616,-8072,4536,8954,1851,-3976,35.73
1750956431,Please,3392,3327,3083,3326,4095,6576,18056,-5468,32767,315,-6270,35.87
1750956433,Please,3383,3245,3030,3314,4095,7676,14396,-6152,1869,-443,820,35.82
1750956435,Please,3413,3271,3038,3319,4095,7880,17392,-6608,-7671,-2210,-2055,35.82
1750956437,Please,3395,3306,3065,3347,4095,6580,-1144,11280,-18926,-2675,10553,35.78
1750956439,Please,3361,3291,3052,3319,4095,6812,-7332,9504,564,-1837,-2371,35.78
1750956441,Please,3354,3275,3056,3302,4095,2008,27200,-304,25240,10270,5776,35.78
1750956443,Please,3443,3267,3058,3303,4095,5496,13768,-7216,659,3667,-1411,35.73
1750956445,Please,3445,3293,3056,3331,4095,5840,18728,1960,-32768,-4581,11374,35.73
1750956447,Please,3415,3306,4095,3338,4095,7392,-6120,9612,-1445,266,1688,35.78
1750956449,Please,3381,3286,3023,3286,4095,4496,4996,3104,32767,10544,-14441,35.78
1750956451,Please,3409,3253,3024,3326,4095,3776,15808,-7128,-306,-4508,1959,35.82
1750956453,Please,3414,3250,3034,3339,4095,6640,20268,-4856,-9178,-8780,-3341,35.73
1750956455,Please,3403,3280,3056,3344,4095,6784,-4288,10780,-13258,261,2319,35.82
1750956457,Please,3382,3328,4095,3367,4095,4472,-956,4536,32767,13860,-14875,35.73
1750956459,Please,3394,3263,3030,3311,4095,8392,13308,-7000,-1800,-1401,967,35.78
1750956723,I Need Help,3895,3180,3437,3710,4095,16132,-2400,-744,0,-740,27,35.97
1750956725,I Need Help,3922,3995,3477,3719,4095,17036,-1624,112,-275,8,-284,36.01
1750956727,I Need Help,3893,3125,4095,3723,4095,16532,-2356,-576,-406,-548,-75,35.87
1750956729,I Need Help,3893,3271,3465,3728,4095,17464,-1788,-436,2782,70,258,35.87
1750956731,I Need Help,3893,3189,3458,3717,4095,17072,-1032,848,1105,266,48,35.87
1750956733,I Need Help,3897,3152,3438,3709,4095,17528,-412,772,-518,-331,24,35.78
1750956735,I Need Help,3904,3264,3433,3713,4095,16524,-1032,352,-1874,77,-523,35.87
1750956737,I Need Help,3890,4030,3440,3699,4095,16932,136,1556,-12,51,-175,35.78
1750956739,I Need Help,3888,3285,3408,3694,4095,16808,-516,572,1171,-2685,663,35.82
1750956741,I Need Help,3882,3539,3409,3693,4095,17616,-2628,-700,-2477,67,-1282,35.82
1750956743,I Need Help,3873,3667,3431,3703,4095,17580,-1404,-2116,981,75,53,35.68
1750956745,I Need Help,3869,3779,3425,3694,4095,17112,-1208,-636,-4052,-244,-1432,35.78
1750956747,I Need Help,3879,4004,3443,3694,4095,16968,-632,-424,-374,-476,193,35.78
1750956749,I Need Help,3869,3231,3440,3687,4095,17192,-1024,-1468,-293,1039,-543,35.73
1750956751,I Need Help,3866,4019,3465,3685,4095,17160,-524,-1688,-187,15,-237,35.78
1750956753,I Need Help,3867,3331,3413,3687,4095,17100,-620,-2228,-247,79,-388,35.73
1750956755,I Need Help,3856,3386,3385,3675,4095,17012,-396,-2000,-644,514,-455,35.64
1750956757,I Need Help,3859,3994,3424,3687,4095,17064,40,-1224,-405,422,-126,35.59
1750956759,I Need Help,3856,3838,3402,3677,4095,17352,192,-2476,2182,-1540,832,35.59
1750956761,I Need Help,3858,3536,3395,3675,4095,16820,-744,-2212,-34,49,-370,35.54
1750956763,I Need Help,3866,4003,4095,3671,4095,17048,-216,-1548,69,23,278,35.64
1750956765,I Need Help,3865,3866,3415,3679,4095,17244,-384,-3068,116,-1199,-209,35.59
1750956767,I Need Help,3845,3663,3365,3670,4095,16488,-784,-2652,-586,-513,16,35.59
1750956769,I Need Help,3839,3376,3324,3664,4095,17012,-1436,-4356,-301,1022,-540,35.59
1750956771,I Need Help,3883,3986,4095,3699,4095,16852,-504,-2404,-386,-4,-208,35.59
1750956773,I Need Help,3865,3847,3425,3685,4095,17488,-1216,-4928,-3452,3377,-2431,35.59
1750956775,I Need Help,3856,3616,3419,3671,4095,16632,-508,-3508,122,-1221,183,35.54
1750956777,I Need Help,3841,3963,4095,3664,4095,15896,-1496,-4520,-2686,907,-1741,35.54
1750956779,I Need Help,3852,3685,3379,3662,4095,17020,-480,-3568,-152,868,-133,35.49
1750956781,I Need Help,3894,4032,4095,3668,4095,16860,-600,-2900,-1144,674,167,35.49
1750956783,I Need Help,3862,3280,4095,3674,4095,17452,-1828,-3660,-365,-745,1029,35.49
1750956785,I Need Help,3856,3885,3411,3662,4095,16316,-1728,-3844,-2738,1146,-1304,35.49
1750956787,I Need Help,3863,3205,3401,3667,4095,17204,-532,-2772,-2684,2488,-1798,35.49
1750956789,I Need Help,3866,3990,4095,3669,4095,17492,-68,-1808,-22,-225,-278,35.49
1750956791,I Need Help,3858,3960,4095,3664,4095,17504,324,-1744,-419,-120,-277,35.54
1750956984,I need Help,3771,3929,3627,3815,4095,16480,-3260,-424,-506,-70,-542,35.45
1750956986,I need Help,3774,3939,4095,3815,4095,16620,-1900,-532,-580,542,-511,35.49
1750956988,I need Help,3746,3229,4095,3768,4095,16092,-2140,608,-335,-1056,-286,35.35
1750956990,I need Help,3750,3997,3557,3766,4095,16828,-1808,1532,-375,-578,-183,35.4
1750956992,I need Help,3744,3944,4095,3746,4095,16484,-1376,1808,-222,316,845,35.45
1750956994,I need Help,3747,3215,4095,3760,4095,16128,-2740,2684,-1704,661,-1083,35.31
1750956996,I need Help,3767,3994,3529,3738,4095,16356,-2260,2520,-475,736,-330,35.4
1750956998,I need Help,3729,3923,3537,3728,4095,16064,-2540,4132,-23,-180,-152,35.4
1750957000,I need Help,3722,3207,4095,3735,4095,16372,-2084,2992,-457,902,-530,35.4
1750957002,I need Help,3754,3721,4095,3717,4095,16592,-1504,3132,-478,-167,-1274,35.4
1750957004,I need Help,3734,3941,3522,3736,4095,16268,-1940,2736,-626,134,-320,35.45
1750957006,I need Help,3766,3933,3504,3743,4095,16360,-1780,3212,-722,20,-352,35.31
1750957008,I need Help,3757,3914,3514,3717,4095,16468,-1836,2704,-530,179,-338,35.45
1750957010,I need Help,3748,3185,4095,3710,4095,16576,-1380,2752,-432,-361,-264,35.35
1750957340,I'm Sorry,3659,3946,4095,4095,4095,13780,9600,-1288,3809,10329,4724,35.64
1750957342,I'm Sorry,3664,3939,4095,4095,4095,13636,9896,-1280,-4343,7570,9026,35.49
1750957344,I'm Sorry,3634,3887,4095,4095,4095,7536,7940,1932,-1324,-2480,-8603,35.54
1750957403,I'm Sorry,3702,3875,4095,4095,4095,7036,19152,1812,-2244,-2751,-5627,35.64
1750957405,I'm Sorry,3646,3849,4095,4095,4095,7756,17972,2648,1341,-1627,-488,35.64
1750957407,I'm Sorry,3661,3888,4095,4095,4095,15644,18616,-2968,12638,-268,14787,35.59
1750957409,I'm Sorry,3661,3835,4095,4095,4095,12428,928,1968,-8133,1220,49,35.68
1750957411,I'm Sorry,3639,3819,4095,4095,4095,9068,11032,-1776,-4198,-3243,-12555,35.73
1750957413,I'm Sorry,3664,3830,4095,4095,4095,10636,16304,-7572,2629,-4580,-3258,35.64
1750957415,I'm Sorry,3648,3838,4095,4095,4095,13588,4972,-952,-8447,-541,10690,35.64
1750957417,I'm Sorry,3600,3866,4095,4095,4095,8692,17500,-6560,5001,-4813,-2136,35.59
1750957419,I'm Sorry,3674,3830,4095,4095,4095,11068,3492,420,-7032,3805,6900,35.49
1750957421,I'm Sorry,3647,3815,4095,4095,4095,9152,18572,-8544,5227,3167,-408,35.49
1750957423,I'm Sorry,3583,3810,4095,4095,4095,9568,4344,-2220,-2773,178,-6191,35.64
1750957425,I'm Sorry,3659,3795,4095,4095,4095,13924,13832,-2784,-5692,3150,17550,35.49
1750957427,I'm Sorry,3646,3851,4095,4095,4095,8628,17204,-1772,-3703,6703,10182,35.49
1750957429,I'm Sorry,3652,3835,4095,4095,4095,13104,14192,-3380,-91,8078,19182,35.49
1750957431,I'm Sorry,3645,3856,4095,4095,4095,11392,18732,-4864,3614,717,-2741,35.49
1750957433,I'm Sorry,3649,3811,4095,4095,4095,6420,5796,204,-4296,-3808,-11387,35.49
1750957435,I'm Sorry,3661,3810,4095,4095,4095,10996,7828,2876,-11018,4879,10506,35.49
1750957437,I'm Sorry,3664,3856,4095,4095,4095,9616,18616,-6096,9646,2123,-3923,35.4
1750957439,I'm Sorry,3642,3822,4095,4095,4095,7856,6660,-1228,-8616,-7843,-6635,35.4
1750957441,I'm Sorry,3647,3851,4095,4095,4095,12012,15916,-4516,-3745,7858,13381,35.4
1750957443,I'm Sorry,3631,3719,4095,4095,4095,7132,20920,-7480,8461,5202,-5165,35.4
1750957445,I'm Sorry,3651,3824,4095,4095,4095,9208,6928,-1916,-5847,-6257,-5519,35.35
1750957447,I'm Sorry,3658,3801,4095,4095,4095,13504,19552,-5332,2861,5241,11630,35.35
1750957449,I'm Sorry,3651,3801,4095,4095,4095,6348,17020,-5352,-945,-5901,-10080,35.4
1750957451,I'm Sorry,3654,3805,4095,4095,4095,9020,3476,80,-5793,-2976,-7936,35.35
1750957453,I'm Sorry,3657,3815,4095,4095,4095,15208,12972,-3672,-3986,7955,13157,35.35
1750957455,I'm Sorry,3646,3822,4095,4095,4095,9612,20084,-5480,7643,3533,2647,35.26
1750957457,I'm Sorry,3650,3811,4095,4095,4095,7560,12268,-6488,-3673,-3829,-16530,35.26
1750957459,I'm Sorry,3649,3797,4095,4095,4095,11220,6512,-1356,-5633,-2187,-3175,35.4
1750957461,I'm Sorry,3649,3807,4095,4095,4095,15964,19912,-5232,7795,870,9208,35.31
1750957463,I'm Sorry,3646,3808,4095,4095,4095,6420,12536,-3768,-2278,-7428,-15125,35.21
1750957465,I'm Sorry,3655,3798,4095,4095,4095,13532,9528,-1616,-8671,5435,8446,35.21
1750957467,I'm Sorry,3639,3798,4095,4095,4095,7576,12256,-1676,-974,-4422,-12909,35.26
1750957469,I'm Sorry,3642,3798,4095,4095,4095,15552,13788,-4860,-4711,2087,11042,35.21
1750957471,I'm Sorry,3634,3802,4095,4095,4095,6984,16152,-7332,2061,-4720,-10821,35.26
1750957473,I'm Sorry,3637,3799,4095,4095,4095,10736,4720,-2264,-2743,-4604,-6683,35.17
1750957475,I'm Sorry,3653,3795,4095,4095,4095,16836,8908,-3844,-368,5303,11963,35.26
1750957477,I'm Sorry,3630,3813,4095,4095,4095,9056,14828,-5192,6976,618,-10491,35.17
1750957479,I'm Sorry,3646,3804,4095,4095,4095,13096,4312,-452,-2322,4990,1585,35.17
1750957481,I'm Sorry,3637,3799,4095,4095,4095,9692,17456,-3668,10253,5150,5749,35.17
1750957483,I'm Sorry,3637,3795,4095,4095,4095,12592,4628,680,-1190,7594,1503,35.12
1750957485,I'm Sorry,3632,3795,4095,4095,4095,13592,16928,-6168,9400,-1955,6866,35.17
1750957487,I'm Sorry,3648,3781,4095,4095,4095,6276,8036,164,-4219,-2262,-14267,35.21
1750957489,I'm Sorry,3635,3792,4095,4095,4095,13436,9596,388,-6393,7455,11064,35.02
1750957491,I'm Sorry,3635,3787,4095,4095,4095,7376,18180,-5596,7085,5932,-8276,35.17
1750957558,I'm Sorry,3703,3983,4095,4095,4095,14200,4260,3436,-987,3213,1412,35.49
1750957560,I'm Sorry,3670,3962,4095,4095,4095,14012,16336,-4692,12372,-1327,-814,35.45
1750957744,Stop,3269,3202,2949,3248,4095,15864,-1856,3160,1449,-632,-2248,35.64
1750957746,Stop,3347,3184,2960,3324,4095,13164,16212,-3140,-4424,-473,-849,35.54
1750957748,Stop,3377,3180,2955,3322,4095,14712,7340,-1828,-10167,2468,17795,35.64
1750957750,Stop,3335,3190,2955,3355,4095,13484,-11036,4044,-1515,-1009,-1148,35.64
1750957752,Stop,3389,3184,2960,3280,4095,10268,16924,-5352,11532,-6747,-18876,35.59
1750957754,Stop,3399,3159,2960,3007,4095,8788,14200,-4776,-598,889,2138,35.59
1750957756,Stop,3442,3143,2981,3303,4095,13112,4092,324,-5529,5276,18060,35.49
1750957758,Stop,3422,3175,3002,3346,4095,10220,13364,-5588,-577,-47,-11970,35.54
1750957760,Stop,3389,3157,2960,3002,4095,11092,12400,-2272,-707,173,73,35.68
1750957762,Stop,3422,3169,2969,2951,4095,11416,15148,-4040,-653,885,2388,35.54
1750957764,Stop,3395,3166,2990,3218,4095,13692,9948,-2316,-5464,4025,13270,35.59
1750957766,Stop,3367,3182,2963,3276,4095,16068,-4216,-136,-2004,-5,25,35.45
1750957768,Stop,3348,3190,2954,3279,4095,13172,5400,-4644,9729,-6043,-21385,35.49
1750957770,Stop,3338,3165,2960,3258,4095,10864,11148,-1688,-254,-515,-714,35.54
1750957797,Stop,3511,3171,2970,3307,4095,14528,-4520,1652,-4245,-3473,7343,35.45
1750957799,Stop,3457,3162,2963,3418,4095,6320,12360,-3336,887,-2606,-3920,35.35
1750957801,Stop,3442,3165,2970,3301,4095,9760,10748,-2540,-2290,1070,14846,35.4
1750957803,Stop,3456,3172,2966,3303,4095,11900,10564,-2324,-4205,4702,15941,35.35
1750957805,Stop,3431,3172,2967,3325,4095,15468,-4904,2872,-345,-1892,2495,35.4
1750957807,Stop,3431,3152,2970,3314,4095,10472,24276,-6432,882,-3917,5255,35.4
1750957809,Stop,3408,3151,2970,3273,4095,9640,14388,-4436,-307,302,729,35.4
1750957811,Stop,3407,3159,2974,3290,4095,13572,9236,-3408,-3780,3770,14581,35.31
1750957813,Stop,3427,3193,2981,3280,4095,14496,-6512,-192,-481,-762,-6216,35.31
1750957815,Stop,3425,3171,2978,3278,4095,13876,23216,-2968,-3418,-2050,593,35.35
1750957817,Stop,3412,3168,2961,3300,4095,9356,13580,-3924,787,-787,441,35.35
1750957820,Stop,3378,3159,2967,3356,4095,9104,13788,-5920,-514,256,-376,35.31
1750957822,Stop,3423,3159,2967,3319,4095,9184,14024,-7760,718,3905,2703,35.45
1750957824,Stop,3372,3169,2959,3266,4095,10368,13172,-3528,35,-152,833,35.35
1750957826,Stop,3358,3162,2973,3280,4095,9624,13492,-3940,-281,-408,-306,35.26
1750957828,Stop,3393,3178,2981,3291,4095,9920,13532,-3760,-607,-135,-219,35.35
1750957830,Stop,3383,3152,2960,3251,4095,9904,13516,-4112,-671,-6,-50,35.31
1750957832,Stop,3414,3167,2931,3278,4095,9588,13504,-3316,-95,-309,-305,35.35
1750957834,Stop,3395,3166,2975,3264,4095,9800,13660,-3368,-585,-77,-43,35.31
1750957836,Stop,3440,3167,2978,3283,4095,8800,13824,-3064,-545,139,-479,35.21
1750957838,Stop,3417,3171,2987,3273,4095,8920,13604,-3712,-420,-86,6,35.21
1750957840,Stop,3405,3159,2992,3312,4095,9412,13752,-3296,-127,-221,-155,35.21
1750957842,Stop,3417,3158,2977,3271,4095,10032,13236,-3556,-303,-257,-66,35.26
1750957844,Stop,3407,3155,2975,3375,4095,10264,13624,-3472,906,-491,833,35.31
1750957846,Stop,3403,3152,2945,3269,4095,9804,13236,-4436,-148,-169,159,35.21
1750957848,Stop,3408,3152,2944,3280,4095,10320,12956,-4356,-466,-129,-260,35.31
1750957850,Stop,3431,3157,2971,3260,4095,13136,17444,-5944,588,-1643,16026,35.26
1750957852,Stop,3370,3173,2969,3257,4095,10532,13032,-4412,-859,234,75,35.21
1750957854,Stop,3409,3158,2960,3312,4095,9756,13248,-3940,145,-134,-74,35.21
1750957856,Stop,3387,3152,2971,3267,4095,9980,12952,-4500,-204,-324,-157,35.17
1750957858,Stop,3447,3159,2967,3280,4095,9584,13720,-4888,-72,50,-259,35.17
1750957860,Stop,3477,3165,2960,3264,4095,9320,13516,-4336,-578,-139,-171,35.07
1750957862,Stop,3376,3143,2966,3263,4095,9836,15040,-5428,7,203,1919,35.12
1750957864,Stop,3408,3165,2986,3230,4095,10100,13288,-4324,-458,-66,-330,35.07
1750958028,I'm Hungry,3679,3539,4095,3555,4095,11640,10332,-12076,2865,8917,6136,35.49
1750958030,I'm Hungry,3703,3558,4095,3501,4095,10076,14760,-19568,3967,4671,2879,35.64
1750958032,I'm Hungry,3645,3536,4095,3493,4095,7072,4596,-11008,-83,25320,11624,35.54
1750958034,I'm Hungry,3693,3539,4095,3472,4095,16552,3972,-168,-376,218,-47,35.59
1750958036,I'm Hungry,3690,3555,4095,3479,4095,16388,3916,288,-283,-12,41,35.54
1750958038,I'm Hungry,3665,3642,4095,3526,4095,16528,3984,-464,35,-1226,-1464,35.54
1750958040,I'm Hungry,3694,3580,4095,3471,4095,14824,2300,1544,-1393,4092,1432,35.54
1750958042,I'm Hungry,3696,3567,4095,3456,4095,11684,7524,-13084,1872,-10090,-5387,35.54
1750958044,I'm Hungry,3696,3600,4095,3494,4095,10812,8412,-17252,1932,-903,-1464,35.54
1750958046,I'm Hungry,3696,3491,4095,3408,4095,14508,3688,-1896,282,-81,-437,35.54
1750958048,I'm Hungry,3733,3536,4095,3451,4095,7888,7880,-23072,-4236,5366,1879,35.49
1750958050,I'm Hungry,3699,3563,3169,3440,4095,10712,8220,-22228,2455,1343,430,35.49
1750958052,I'm Hungry,3701,3583,4095,3423,4095,14828,1692,2156,264,495,432,35.49
1750958054,I'm Hungry,3722,3594,4095,3409,4095,12168,3952,-1596,1816,-12872,-7307,35.4
1750958056,I'm Hungry,3712,3582,4095,3409,4095,10616,9508,-17128,8677,-3716,-4933,35.49
1750958058,I'm Hungry,3713,3583,4095,3455,4095,11160,5168,-7072,-3215,20946,9107,35.49
1750958060,I'm Hungry,3718,3583,4095,3427,4095,16552,1848,2732,50,9,-554,35.45
1750958062,I'm Hungry,3705,3569,4095,3441,4095,15580,1688,3216,-1394,-1862,-1019,35.45
1750958064,I'm Hungry,3700,3573,4095,3440,4095,12524,8400,-15432,-4320,-11663,-5051,35.31
1750958066,I'm Hungry,3698,3567,3140,3421,4095,14520,4912,-9444,-816,-7857,-2504,35.54
1750958068,I'm Hungry,3711,3574,3163,3428,4095,15216,3784,-4688,11,-8474,-3417,35.4
1750958070,I'm Hungry,3694,3577,4095,3431,4095,13304,5320,-4860,-126,-15786,-2597,35.45
1750958072,I'm Hungry,3709,3568,3147,3392,4095,12352,7472,-13644,1864,-8969,-3261,35.31
1750958074,I'm Hungry,3711,3579,4095,3455,4095,11748,11324,-19108,436,3688,1951,35.45
1750958076,I'm Hungry,3683,3557,4095,3401,4095,11448,6044,-14832,-3425,19218,7007,35.4
1750958078,I'm Hungry,3709,3564,3173,3429,4095,10704,2708,-1092,234,18300,6888,35.4
1750958080,I'm Hungry,3681,3543,3307,3443,4095,15960,4188,-3484,1508,-14370,-3541,35.35
1750958082,I'm Hungry,3712,3568,3165,3392,4095,13716,5584,-10264,-1568,-8947,-3831,35.45
1750958084,I'm Hungry,3686,3573,3174,3402,4095,11692,7280,-13672,-256,-3712,-2063,35.31
1750958086,I'm Hungry,3703,3568,3147,3414,4095,13004,9184,-17468,-468,9657,4986,35.35
1750958088,I'm Hungry,3687,3583,3210,3422,4095,10564,180,8204,-1460,13008,3330,35.45
1750958090,I'm Hungry,3664,3568,3109,3421,4095,12976,1016,4808,1568,-12928,-3944,35.35
1750958092,I'm Hungry,3679,3583,4095,3466,4095,13324,6572,-10408,29,-11050,-7057,35.4
1750958094,I'm Hungry,3674,3568,3138,3382,4095,12680,9380,-20320,163,9200,4557,35.35
1750958096,I'm Hungry,3690,3568,4095,3408,4095,11508,-1304,6008,-2379,10314,4574,35.35
1750958098,I'm Hungry,3690,3580,4095,3357,4095,11844,2148,-1440,-3515,-20324,-9061,35.35
1750958100,I'm Hungry,3695,3565,4095,3440,4095,11808,10140,-21160,438,18317,7206,35.35
1750958102,I'm Hungry,3693,3561,4095,3392,4095,12216,1676,2968,-95,13056,6690,35.35
1750958104,I'm Hungry,3697,3536,4095,3446,4095,17124,8,1408,-897,757,-276,35.4
1750958106,I'm Hungry,3687,3575,4095,3427,4095,13224,6336,-8308,-2778,4717,4124,35.45
1750958108,I'm Hungry,3665,3546,4095,3428,4095,10652,4028,-10112,-693,-18613,-4612,35.49
1750958110,I'm Hungry,3699,3535,3120,3408,4095,6084,5316,-18512,-2586,-11325,-4816,35.45
1750958112,I'm Hungry,3689,3550,3121,3379,4095,2952,8112,-21336,-5558,-7224,-2298,35.4
1750958114,I'm Hungry,3681,3566,3200,3429,4095,2496,9820,-20732,-696,-9684,-2650,35.45
1750958116,I'm Hungry,3666,3583,4095,3347,4095,16524,3628,-1788,-301,-402,-806,35.4
1750958118,I'm Hungry,3682,3555,4095,3524,4095,20584,22656,-4900,-11564,-6605,-1324,35.4
1750958189,I'm Thirsity,3819,3771,3414,3552,4095,8136,13200,660,-394,-231,517,35.49
1750958225,I'm Thirsty,3758,3909,3471,3648,4095,15152,-1672,5368,-2748,20,2698,35.59
1750958227,I'm Thirsty,3778,3879,3454,3643,4095,13820,-972,4480,-6946,192,10268,35.49
1750958229,I'm Thirsty,3729,3850,3436,3634,4095,12456,-1788,4948,-11063,2588,14006,35.54
1750958231,I'm Thirsty,3758,3839,3422,3573,4095,16184,-3928,4572,-910,-434,-619,35.64
1750958233,I'm Thirsty,3742,3888,3406,3597,4095,15860,448,4596,960,-669,-2833,35.59
1750958235,I'm Thirsty,3744,3855,3426,3579,4095,15528,-1668,5668,155,-495,-587,35.54
1750958237,I'm Thirsty,3722,3845,3443,3562,4095,16196,-1184,3664,-776,15,-286,35.59
1750958239,I'm Thirsty,3724,3856,3427,3598,4095,15992,-768,3960,-425,-77,-467,35.49
1750958241,I'm Thirsty,3751,3877,3418,3605,4095,16260,-680,3700,-803,-683,-352,35.54
1750958243,I'm Thirsty,3700,3883,3354,3617,4095,16208,-1572,4044,264,4,-162,35.49
1750958245,I'm Thirsty,3728,3868,3397,3599,4095,16156,-1836,3684,-140,105,-151,35.54
1750958247,I'm Thirsty,3716,3850,3397,3643,4095,15856,-2468,4216,-271,-155,-866,35.59
1750958249,I'm Thirsty,3725,3825,3423,3630,4095,16192,-1940,4016,-155,-46,-97,35.59
1750958251,I'm Thirsty,3722,3859,3379,3627,4095,15864,-2168,3724,-801,145,-1759,35.59
